run,seed,method,family,final_acc,final_balanced_acc,bytes_per_client_round,elapsed_sec
if_nonquantum_sensor_seed5,5,mask_only_metadata,missing-view,0.08580089342693042,0.08580089342693042,11092,0.5696609000000006
if_nonquantum_sensor_seed5,5,zero_fill_proto,missing-view,0.7429164007657946,0.7429164007657946,11092,0.5803194999999999
if_nonquantum_sensor_seed5,5,mean_impute_proto,missing-view,0.7405871091257179,0.7405871091257179,11092,0.6847249000000009
if_nonquantum_sensor_seed5,5,value_mask_proto,missing-view,0.23596043395022334,0.23596043395022334,22132,1.1704568000000002
if_nonquantum_sensor_seed5,5,anchor_pca_impute,missing-view,0.7463943841735802,0.7463943841735802,11092,11.2802245
if_nonquantum_sensor_seed5,5,anchor_ridge_impute,missing-view,0.7970006381620931,0.7970006381620931,11092,1.2208112
if_nonquantum_sensor_seed5,5,anchor_ae_impute,deep-missing-view,0.7806955966815571,0.7806955966815571,11092,10.600534700000004
if_nonquantum_sensor_seed5,5,mask_aware_mlp_pooled,deep-missing-view,0.8090938098276961,0.8090938098276961,22132,1.875386799999994
if_nonquantum_sensor_seed5,5,late_fusion_proto,missing-view,0.7855456285896618,0.7855456285896618,11092,0.33166260000000136
if_nonquantum_sensor_seed5,5,shared_view_proto,shared-view,0.6802807913209956,0.6802807913209956,1492,0.07085819999999643
if_nonquantum_sensor_seed5,5,shared_view_rff_equal_bytes,strict-budget,0.6617740906190173,0.6617740906190173,13876,0.8806305000000023
if_nonquantum_sensor_seed5,5,zero_fill_rff_equal_bytes,strict-budget,0.7374920229738353,0.7374920229738353,13876,1.0640706000000009
if_nonquantum_sensor_seed5,5,coverage_proto_all,qproto,0.7811742182514358,0.7811742182514358,22132,1.4438707999999991
if_nonquantum_sensor_seed5,5,group_cproto_all,qproto,0.7855456285896618,0.7855456285896618,22132,1.6379269999999977
if_nonquantum_sensor_seed5,5,cproto_equal_bytes,strict-budget,0.8107849393746009,0.8107849393746009,13876,0.9087666999999939
if_nonquantum_sensor_seed5,5,group_cproto_equal_bytes,strict-budget,0.8054243777919592,0.8054243777919592,13876,1.010252599999994
if_nonquantum_sensor_seed5,5,random_key_cproto_equal_bytes,strict-budget,0.7860561582641992,0.7860561582641992,13876,0.6530120000000039
if_nonquantum_sensor_seed5,5,random_key_hop_equal_bytes,strict-budget,0.7857370772176133,0.7857370772176133,13876,1.1759119000000027
if_nonquantum_sensor_seed5,5,chop_equal_bytes,qproto,0.8029036375239311,0.8029036375239311,13876,1.1681850999999952
if_nonquantum_sensor_seed5,5,adaptive_chop_equal_bytes,qproto,0.8107849393746009,0.8107849393746009,13876,1.0043001999999959
if_nonquantum_sensor_seed6,6,mask_only_metadata,missing-view,0.0854949874686717,0.0854949874686717,11092,0.5732071000000047
if_nonquantum_sensor_seed6,6,zero_fill_proto,missing-view,0.8483082706766917,0.8483082706766917,11092,0.6112612000000013
if_nonquantum_sensor_seed6,6,mean_impute_proto,missing-view,0.8514724310776943,0.8514724310776943,11092,0.7189266000000032
if_nonquantum_sensor_seed6,6,value_mask_proto,missing-view,0.2397869674185463,0.2397869674185463,22132,1.2012940000000043
if_nonquantum_sensor_seed6,6,anchor_pca_impute,missing-view,0.8343984962406015,0.8343984962406015,11092,11.344177599999995
